comid,ppt,temp,basin_area,stream_slope,basin_slope,elev_mean,elev_min,elev_max,stream_length,barren,cultivated_crops,deciduous_forest,developed,developed_high,developed_low,developed_mid,emergent_herbaceous_wetlands,evergreen_forest,grassland,mixed_forest,open_water,pasture_hay,perennial_ice_snow,shrub,woody_wetlands
1357178,117.95500000000001,1.26,13.42,0.02762,8.83,3092.62,2892.45,3219.77,12.31,0.66,0,13.47,0,0,0,0,2.86,55.87,11.6,0,3.4,0,0,0,12.14
1393641,49.585,1.8250000000000002,33.37,0.015354,9.72,2925.4,2697.78,3241.44,14.98,0,0,0,0.52,0,0.08,0,0,79.93,6.31,0.1,3.75,0,0,5.16,4.13
3112557,31.41,6.220000000000001,43.12,0.011601,7.79,1990.35,1885.36,2130.36,34.48,0,6.52,0.01,0.86,0,0.52,0.02,0,0.11,0,0,0.03,2.22,0,89.71,0
3192992,31.15,3.9399999999999995,3.35,0.011338,8.75,2330.78,2179.23,2522.89,4.41,0,0,0,0.62,0,0.03,0,0.21,0,60.4,0,0,0,0,38.58,0.16
3252175,42.065,2.815,10277.31,0.020335,27.05,3009.16,1987.6,4359.49,5454.01,4.34,0,14.4,0.39,0.01,0.15,0.04,0.19,37.77,16.99,1.29,0.51,1.65,0.01,20.62,1.65
3253471,59.24,1.6749999999999998,162.88,0.016758,45.68,3328.22,2655.28,4359.49,60.27,21.57,0,11.15,0,0,0,0,0,45.51,17.41,2.64,0.54,0,0,0.03,1.14
3262333,26.03,8.149999999999999,25.39,0.014254,7.17,2077.87,1944.58,2269.71,18.24,0,10.56,0.15,2,0,0.66,0,0,27.48,0.14,0,5.66,16.64,0,36.24,0.47
3528927,30.335,7.295,275923.14,0.016021,18,2155.89,1076.29,4359.49,186409.85,5.3,0.51,7.41,0.56,0.01,0.26,0.08,0.28,21.37,9.32,0.75,0.56,2.24,0.11,50.41,0.83
9769294,50.83,4.25,685.81,0.030555,34.27,2892.48,2026.65,4301.01,341.35,12.42,0,23.12,1.28,0.01,0.43,0.09,0,36.04,14.75,1.41,0.61,5.15,0,4.09,0.59
9769796,31.67,7.43,13.11,0.005792,28.37,2291.49,2004.26,2687.14,5.18,2.2,0,29.39,0.07,0,0.02,0,0,42.42,0.04,0,0,0.3,0,25.55,0
9773747,34.665000000000006,2.25,155.28,0.014165,19.09,3112.56,2738.91,4083.61,76.95,0.16,0,12.21,0,0,0,0,0.55,56.34,22.22,0.91,0.13,0.54,0,3.6,3.34
10040070,33.59,4.805,190.01,0.009255,17.67,2397.35,2177,2951.18,121.01,0.03,0.04,6.44,0.57,0,0.03,0,0.61,36.26,0.16,1.41,0.98,0.42,0,52.8,0.24
10040912,26.14,4.220000000000001,38325.72,0.011261,10.52,2268.72,1724.71,4200.45,28991.49,1.57,0,0.92,0.55,0.01,0.25,0.07,1.48,10.14,8.03,0.22,0.88,2.74,0.03,72.14,0.96
11966023,42.239999999999995,3.9000000000000004,104.7,0.043631,24.15,2610.72,2148.07,3226.53,99.7,0.1,0,49.32,0.08,0,0.01,0,0.02,17.18,0.1,2.37,0.3,0.11,0,30.38,0.03
11975521,57.68,-1.025,11.01,0.022727,23.9,3381.98,3106.21,4071.85,2.2,22.34,0,0,0,0,0,0,0,45.38,14.53,0,4.56,0,0,13.19,0
11976207,69.365,1.005,258.79,0.030687,25.47,3156.37,2401.17,3921.62,131.65,15.9,0,0.37,0.01,0,0,0,0,67.42,5.21,0.57,1.89,0,0,8.03,0.59
11976527,30.16,4.91,1.11,0.005814,15.95,2343.85,2298.72,2479.26,1.72,0,0,1.63,1.95,0,0.57,0,0,26.63,0,0.41,2.04,8.79,0,55.78,2.2
11977055,60.795,0.5549999999999999,290.68,0.047247,27.71,3203.64,2458.54,4025.6,206.15,17.22,0,0.53,0.04,0,0.01,0,0,60.38,8.44,0.59,1.88,0,0,10.48,0.43
11977425,55.45,1.335,22.9,0.024046,15.96,3052.56,2437.23,3393.28,12.06,0.34,0,1.96,1.17,0,0.36,0,0,82.51,3.8,0.25,2,0,0,6.01,1.61
16999046,28.615000000000002,6.6,77.15,0.010696,17.83,2311.6,2092.45,2756.5,43.94,0,0.69,27.6,0.69,0,0.14,0,0,28.01,3.43,0.44,0.09,12.64,0,25.58,0.69
17014661,47.83,5.390000000000001,40.42,0.035171,30.91,2578.5,2067.01,3215.25,19.05,0.13,0,41.49,4.81,0.01,0.98,0.04,0,36.58,3.52,7.34,1.15,1.88,0,1.85,0.22
17030916,40.215,5.955,19.33,0.00374,10.64,2412.71,2243.78,2744.9,13.37,0,0,5.86,0.02,0,0,0,0.09,34.78,23.41,0.1,2.19,3.64,0,28.25,1.65
17034231,63.114999999999995,2.2199999999999998,659.55,0.054862,43.46,3229.06,2297.49,4283.15,339.4,11.8,0,9.76,0,0,0,0.01,0.02,48.67,20.72,4.71,1.91,0.35,0,0.43,1.61
17036283,41.235,5.635,4.53,0.047244,13.55,2509.88,2386.64,2829.1,2.54,0,0,21.52,0,0,0,0,0.18,21.59,7.48,3.28,2.43,4.27,0,38.62,0.64
18276003,44.545,5.195,14.73,0.005792,24.41,2265.2,2018.05,2773.86,5.18,0,0,26.99,1.3,0,0.41,0,0,5.39,0.65,0.31,0,6.82,0,58.12,0.01
18301776,12.309999999999999,4.324999999999999,32.4,0,2.25,2073.61,2040.5,2154.17,0.94,0.49,0,0.36,0,0,0,0,4.92,0,19.17,0,0.02,1.91,0,72.89,0.25
18312272,36.555,2.7350000000000003,10836.91,0.017882,14.87,2461.6,1950.36,4200.45,9069.59,1.13,0,1.49,0.49,0,0.13,0.03,2.95,16.48,8.77,0.12,1.22,5.87,0.09,59.28,1.93
18325230,58.82,0.725,83.84,0.07162,39.23,2958.37,2383.6,3662.27,55.99,1.59,0,3.32,0,0,0,0,0.65,26.57,32.41,0.3,6.6,0,0,27.55,0.99
18377706,77.99000000000001,1,35.24,0.064541,40.49,3421.75,2959.36,4228.07,12.86,30.19,0,9.76,0.44,0,0.01,0,0.09,39.87,14.14,1.7,1.88,0,0,0.09,1.84
18383667,59.825,3.8449999999999998,45.76,0.017292,15.49,2870.75,2591.2,3694.68,27.18,2.42,0,42.39,0,0,0,0,0,11.73,32.61,2.11,5.15,0,0,3.58,0.01
944080041,35.555,6.765000000000001,6.88,0.020218,5.52,2311.73,2210.86,2429.72,6.43,0,0,2.25,1.92,0,0.58,0,0,60.91,0,0,5.48,25.61,0,3.25,0
